Name,Season,Yards,TD,FMB,Score,Seasons
John Brodie,1957,216.60838961888498,14.542327113158453,35.599933474070596,-31.284793240880035,17
John Brown,2014,-8.040069536203703,-0.3913801049989011,1.4967611522036481,-4.178285991215284,6
John Burrell,1962,13.586411609498683,-0.2107519788918206,-0.32255936675461744,0.9029353562005278,1
John Cannady,1947,10.109169260234617,-0.031122815417763947,-0.06631553746708163,0.5758439071103663,1
John Cappelletti,1974,-313.02350796136875,0.8681067126401916,-19.055690626386177,24.1964192799843,9
John Carney,2001,-6.215936828163781,-0.05614065742923327,-0.09401519757807791,-0.23504776111049985,2
John Cavosie,1932,-33.43494883970605,0.8295623548572985,0.0,-0.012622732270705983,2
John Chirico,1987,-25.352187428918036,0.6715444688755782,0.36219576920160745,-0.6489119720979604,1
John Clay,2011,-1.9303557368835413,0.7136926490587645,-0.41085104860067284,2.1525696084746975,1
John Cole,1938,-7.035986219910905,-0.6486604843946886,0.0,-1.6491202797849225,2
John Conner,2010,-6.477911707899899,1.2319208412047984,-1.0918016680708025,4.323549433156207,3
John Crockett,2015,-16.18238434163701,-0.24354982206405693,-0.3362989323843416,-0.6236209964412813,1
John David Crow,1958,285.67710480318317,0.2078302875068318,-18.74782407188939,52.195163958951596,11
John Doehring,1932,-72.00994292354252,-0.5128979460164915,0.0,-4.62629303821011,6
John Doolan,1945,-14.538627417558239,-0.7155060669364844,1.3352968458272718,-4.828537196405424,2
John Dottley,1951,128.19536156035468,-1.0340806127770814,-7.847471109960525,20.036549072384624,3
John Elway,1983,342.14763603694166,10.717032012466953,98.91654219829257,-159.29163856980415,16
John Farley,1984,-17.13127217435378,-0.20780537252914344,0.6371008616320324,-2.5463760770400405,1
John Fina,1993,-5.886392305266478,-0.023967202775149795,-0.047619047619047616,-0.24701592557552826,1
John Fourcade,1987,110.19659020880167,0.6097646174404,4.493948530194912,-2.2585383150689404,3
John Frank,1986,-8.882058257317675,-0.05705520868778725,1.8928115987251988,-4.343836527691856,2
John Franklin,2019,6.682229028161649,-0.03339060282363487,-0.04003884365429148,0.3474079330693957,1
John Friesz,1990,-178.09365055031748,-1.4522014134277417,21.54326977449235,-54.89562490335605,9
John Fuqua,1969,150.39821444242074,0.8605268764331558,-15.241121494380494,39.723207463748324,8
John Gilliam,1967,153.09243427962434,0.9910422103845823,10.353208346930604,-11.069710559110831,9
John Goodyear,1942,-5.696468263768832,-0.046431217584588784,0.0,-0.3776858483576192,1
John Grigas,1943,52.67523956667941,-4.05514656206102,-5.030786845290728,4.585042544793387,5
John Hadl,1962,-296.2712014105806,5.304462573840745,55.68437723706804,-115.57338939698361,16
John Harvey,1990,2.3004340138241446,-0.8181160585114933,0.604645555376949,-2.730501527085677,1
John Henry Johnson,1954,414.181203560575,-3.225232493173583,-39.35664543469065,92.97188606106289,13
John Hilton,1967,11.081620754991985,-0.03162804255939367,-0.041684885585191664,0.5741947238011953,1
John Hoffman,1949,93.18801798278693,-3.465939717100287,-5.235046201298289,8.197613867535352,7
John Holifield,1989,-23.473063973063972,-0.3265993265993266,0.4335016835016835,-2.6938552188552185,1
John Hollar,1948,-24.574051788976035,0.43520219036362795,-1.0383816328723388,1.718465057023132,2
John Howell,1938,-16.160994448467296,-0.14023654356746318,0.0,-1.0885228095582913,1
John Huarte,1966,3.883594815543055,-0.3694917259908072,0.4656005837895911,-1.4760048787836437,4
John Hufnagel,1974,29.14174348901474,-0.3086893083944512,-0.48924233310473497,1.8181932238713048,2
John Huzvar,1952,-58.021005832954714,-1.8248012297341516,0.9059801960767815,-8.362613143269602,3
John Isenbarger,1970,-25.586385333948083,-0.717335286116457,-1.2867731865730956,-0.1404434657841268,4
John James,1979,-10.080866277606898,-0.12318704530564266,-0.2015520591885215,-0.3473132861145871,4
John Jefferson,1978,37.39138925534492,-0.1785135809807351,-0.31236435213089986,2.137271005067576,4
John Jett,1996,-55.00013816175859,-0.16981543604202326,2.721242433257867,-8.53212264668771,5
John Karrs,1944,-22.38345864661654,-0.21052631578947367,0.0,-1.5402255639097744,1
John Kelly,2018,-49.178557828853414,-0.9933895929471668,-1.1761074880088427,-2.093492101319319,2
John Kidd,1986,-50.477090995526225,0.7892994757773905,0.6097658908258407,-2.164787379873212,5
John Kuhn,2006,-256.58150175374794,12.667290551933288,-4.639093827874996,21.78369367192917,11
John Kusko,1936,11.19253340299744,-0.11453938381192463,0.0,0.3305479025260225,2
John Lovett,2020,-6.92550505050505,-0.11300505050505051,-0.09564393939393939,-0.3809974747474748,1
John Lucente,1945,-34.85997248968363,-1.842365887207703,2.360385144429161,-10.14850068775791,1
John Lynch,1996,36.15227306164484,-0.026776519052523172,0.9549801382963072,-0.15589966161541868,1
John Mackey,1963,50.78020324213031,-0.5521482097958517,7.1010290105221925,-12.767344278529572,7
John McCarthy,1944,-68.1858216970999,-0.18045112781954886,0.0,-3.770193340494093,1
John McCormick,1962,-41.420982038027674,-0.33130684488745543,7.504882040212962,-17.74342687210222,4
John McDaniel,1974,12.202704060848786,-0.1169591319187458,1.8044332353964112,-3.2326495315878745,3
John McMakin,1972,-4.138136422976501,-0.029699738903394255,-0.04862924281984334,-0.1690478133159269,1
John McMichaels,1944,-8.592910848549945,-0.09022556390977443,0.0,-0.6100966702470461,1
John Mosier,1971,14.908967391304348,-0.11311141304347826,-0.2027853260869565,0.924796195652174,1
John Naioti,1945,-20.37634112792297,-0.03466299862448418,0.9312242090784044,-2.9505914718019257,1
John Noppenberg,1940,-21.190681929535433,-0.35016873626441314,0.0,-1.759871569005598,2
John Norby,1934,-2.6410718306687686,-0.04548525106957892,0.0,-0.2230240936725963,1
John Oelerich,1938,-23.32198889693459,-0.28047308713492636,0.0,-1.7270456191165824,1
John Panelli,1949,-67.27612461807327,-1.9021328625680998,-0.3784451949185281,-6.411181566202806,3
John Perko,1937,1.7247770999530738,-0.015720319099014547,0.0,0.054798216799624606,1
John Petchel,1942,-15.089101135313602,-0.24291754589088682,-0.1375515818431912,-0.9651869848610712,3
John Petty,1942,11.72240059273895,1.0481600395159298,0.0,2.682440108668807,1
John Polanski,1942,10.080019757964926,-0.39466534946900467,0.0,-0.285329711039763,1
John Popovich,1944,-18.086460107825072,-0.37925349825733523,0.7248968363136177,-3.1126236745331592,2
John Poto,1947,-16.347847874715633,0.40379174185464983,0.7115781408362767,-1.4329651916990354,2
John Powers,1964,2.0151315789473685,-0.06381578947368421,-0.11480263157894736,0.20273026315789472,1
John Rauch,1949,35.67842543844982,0.6005035081587106,2.3227605447690918,-1.6605928012982716,3
John Reaves,1972,17.35683155135842,1.725484809573099,12.836949165147885,-21.35508713358165,7
John Riggins,1971,-357.45120954392775,17.209217897715472,-89.4407288744523,195.42733306713916,14
John Roach,1959,-73.07496382253622,0.6566873296028022,16.670808363258626,-35.681990258438454,6
John Rogalla,1945,-4.752682255845942,-0.06932599724896836,-0.1375515818431912,-0.10118294360385144,1
John Ross,2017,-9.699918123404107,-0.26012668683670814,1.6870899462597673,-4.379429172363157,3
John Schneller,1933,-4.747631770706825,-0.08379888268156424,0.0,-0.40497935389846973,1
John Sciarra,1978,-25.55688662216628,1.6537705294833183,5.407161956930903,-8.784627186003483,3
John Settle,1987,52.48766324271312,-3.350481870564469,-15.780112645829105,27.483644712664933,4
John Simon,2002,-23.42463132542897,0.6181285081315276,1.445911326189118,-2.8267972023866292,2
John Skelton,2010,2.6440873371264146,-1.203487023544269,9.289760638899027,-20.854290958030273,3
John Skibinski,1979,0.3622189845618742,-0.4857560756545451,-0.7685560274770162,0.5837108528730359,2
John Stallworth,1974,29.179712707579263,-0.2335010394311985,6.573286520617642,-12.154589484718716,4
John Stephens,1988,-342.5213654092753,-10.103656867824801,-35.18755927356775,33.04173654102213,6
John Sterling,1987,0.2699219046174832,-0.13685647130184245,0.7342482371673364,-1.7287133217074837,1
John Stofa,1966,-42.24757799183454,0.4819790565572076,6.240353310189745,-13.629127406856801,4
John Tagliaferri,1987,-6.298203047994541,0.6441731746152097,-0.6909545833649253,2.3553453635605432,1
John Tait,2002,23.783647709544745,-0.03261948659764572,-0.04644731243795206,1.21683803715785,1
John Tarver,1972,-79.43688560115955,2.500314584118947,1.9759123116914539,-2.923039735202992,4
John Taylor,1989,7.803224644433918,-0.15890151522953483,4.712684010384479,-9.353009819006333,4
John Teltschik,1986,63.26335799588969,-0.20392881885337197,0.6394363466892835,1.4764375687091744,4
John Tuggle,1983,-20.528815706143135,0.47723594398705227,-0.8912110337062839,1.7104531700795154,1
John Turley,1935,-15.016528925619834,-0.06514341273699563,0.0,-0.881113271754983,1
John Walton,1976,-44.06806785836849,-0.3060564581270953,0.5146698397567112,-3.8448559886860374,3
John Williams,1985,52.679890096734326,-18.50194675395144,-40.20472804543959,46.039557087813,11
John Witkowski,1984,0.8634999337384093,-0.2390254594152343,1.5893135116578037,-3.6135029454591554,2
Johnathan Franklin,2013,27.85913056016149,0.43839665489150026,1.2836132939225722,-0.2974767500540696,1
Johnnie Lee Higgins,2007,28.78199617767317,-0.21724125866703564,8.706427914136201,-16.408238536722816,3
Johnnie Morton,1995,216.86620226104714,-1.351569973165628,5.914759223989584,-3.689348281258071,9
Johnnie Wright,1982,-0.823135385804457,-0.029756537421100092,-0.054360427669715314,0.008051011207007588,1
Johnny Bailey,1990,84.12234525861466,0.843536316898052,11.755268548148127,-17.61734719956942,6
Johnny Biancone,1936,6.387154727150236,-0.13833370761284527,0.0,0.04269032113182125,1
Johnny Blood,1932,-0.0352206471750911,-2.0216876793827687,0.0,-4.0451363911242915,7
Johnny Butler,1943,-25.153304647880105,-0.8941580362115907,-1.4442916093535074,-0.1573980861101716,3
Johnny Clement,1941,-20.591579106163465,-1.1206909355676415,-0.6450723714411422,-1.9808160835611732,4
Johnny Counts,1962,-1.9650395778364071,-0.4917546174142481,3.2473614775725594,-7.576484168865435,1
Johnny Davis,1978,-158.97489328919107,5.576943095330853,-10.810511822242038,24.82616517068623,9
Johnny Drake,1937,3.8129551363850567,12.012252638998767,0.0,24.215153034816787,5
Johnny Evans,1978,-13.82180864084338,-0.1463767716678459,-0.24302981799372725,-0.4977843393904064,2
Johnny Gildea,1935,-332.80331300249827,-1.1935462046243164,0.0,-19.02725805937355,4
Johnny Green,1960,-137.62636952884907,3.991605637823806,15.562583247854736,-30.02327369650431,3
Johnny Hall,1940,-79.60488279883812,-0.0891337879994929,0.0,-4.158511715940892,4
Johnny Hector,1983,75.99285831454493,9.462138079215253,-37.26135007155112,97.24661921726,10
Johnny Hekker,2012,-14.677796490240672,-0.06187926763436918,1.9209610370985701,-4.699570433977912,2
Johnny Holton,2016,22.563760559693183,-0.23294015237318444,0.7284296248141771,-0.7945515263900638,2
Johnny Johnson,1990,-31.126433651702882,-7.874862305273058,-30.88863758603739,44.47122887894352,5
Johnny Karras,1952,-49.37423554941803,-0.695995265338331,1.4233576642335766,-6.707417636614717,1
Johnny Knolla,1942,-21.868628897110803,-0.8681791112516786,0.9683631361760661,-4.766515939711029,2
Johnny Knox,2010,-2.2102729885057473,-0.028663793103448274,0.9599856321839081,-2.0878125,1
Johnny Lattner,1954,-37.29486910994768,2.803560209424084,-0.5084816753926695,4.759340314136122,1
Johnny Long,1944,-78.4959690442455,-0.7911305085271638,0.8624484181568088,-7.231956305580221,2
Johnny Lujack,1948,199.20557180483266,16.48374876899976,-1.1210024764874322,45.16978108121603,4
Johnny Mackorell,1935,-0.008264462809917106,-0.032571706368497814,0.0,-0.06555663587749148,1
Johnny Manziel,2014,68.65968858263432,-0.2511142662126926,5.2610671788781405,-7.59137846104995,2
Johnny Martin,1941,-120.37384902782335,-2.120079559833191,1.3177441540577717,-12.894339879173092,5
Johnny Morris,1958,105.3857130215235,-2.4359947814107596,2.1247539688147343,-3.852211849374814,7
Johnny Musso,1975,-34.141776283513124,3.2953525460028326,-3.775431381690363,12.434479041210736,3
Johnny Olszewski,1953,-93.3055161343267,-11.648788751179405,4.998673037521987,-37.96019938411912,10
Johnny Papit,1951,3.352076003818624,-2.007820606153424,-3.6913310458786306,3.5346246796413436,3
Johnny Perkins,1978,-9.990218171043937,-0.08903665741773402,1.8443959915288868,-4.366376206445438,2
Johnny Petitbon,1955,-1.9756833176248811,-0.0938737040527804,-0.16343072573044298,0.04032987747408112,1
Johnny Pingel,1939,60.04147239263801,-0.8522699386503065,0.0,1.2975337423312876,1
Johnny Robinson,1960,42.89393949434057,-0.04576247600661709,-1.3377340528218857,4.728640128347566,2
Johnny Rodgers,1977,33.497790327974144,-0.10032452401552026,2.8145716272379366,-4.154902786108206,2
Johnny Roland,1966,-279.35905977694836,-1.7918244026463255,-13.070300685524177,8.588999576908277,8
Johnny Sample,1960,2.920840699273227,-0.03162443527794147,2.9455902573168338,-5.808387350225889,1
Johnny Shepherd,1987,-5.352187428918036,-0.32845553112442183,-0.6378042307983925,0.35108802790203963,1
Johnny Sisk,1932,216.28929375371095,-0.6073809229267383,0.0,9.59970284183207,5
Johnny Spirida,1939,-1.5123926380368102,-0.05006134969325153,0.0,-0.17574233128834357,1
Johnny Strzykalski,1950,7.934822103935012,-2.947683189467945,-12.269100439599832,19.039575605460524,3
Johnny Townsend,2018,37.584250188394876,-0.03308214016578749,-0.039110776186887714,1.8912697814619444,1
Johnny Unitas,1956,-50.25078051782323,-1.5410204040062148,67.6690096938495,-140.9325992216026,17
Johnny White,2011,-13.612800313344636,-0.5739458408781359,-0.812446752037145,-0.20363819334921374,2
Johnny Williams,1952,-4.61451962911817,-0.05799960544486092,4.868613138686132,-10.083951469717894,1
Joique Bell,2012,-112.9683808753157,6.0058987206747,-9.841894071934007,26.04716654145163,5
Jojo Natson,2017,9.60789235502976,-0.06529466787100376,0.9317682688388795,-1.5137312556682787,2
Jon Alston,2008,17.79460301721085,-0.03371343579573624,-0.03895460018414902,0.9002124796373682,1
Jon Arnett,1957,-97.89138545132721,-5.7462923956291885,-24.016973846804934,31.646793629785126,10
Jon Bradley,2007,-11.302445302445303,-0.137995137995138,0.767982267982268,-2.377077077077077,1
Jon Brittenum,1968,-11.940549126389834,-0.06171999092353075,-0.08804175175856592,-0.5443839346494214,1
Jon Francis,1987,-0.11054666767759613,-0.957995299112897,-1.860262339828645,1.7990067480476162,1
Jon Gilliam,1961,-10.00561097256858,-0.04114713216957606,-0.06359102244389027,-0.45539276807980056,1
Jon Hilliman,2019,-38.533129155150505,-1.001718084709046,0.7988346903712555,-5.527762007918128,1
Jon Keyworth,1974,-126.57762945178362,1.5628621409029773,-17.82454238225957,32.445927573735915,7
Jon Kitna,1997,-325.55892813590555,1.9408771353889454,95.03562961517949,-202.46745136637637,14
Jon McGraw,2007,-0.300906436979691,-0.05805047563991346,-0.08835414265567587,0.04556201218254028,2
Jon Ritchie,1998,-23.53370145243302,-0.41480050464480633,1.3552452929587928,-4.716776667828849,3
Jon Ryan,2006,-45.95452416541892,-0.3232937760806172,6.546434493215303,-16.037182746862786,7
Jon Staggers,1971,23.564718879289895,0.7774010929865902,5.5967120979713485,-8.460386066005023,4
Jon Vaughn,1991,28.64556514998702,-1.559621353564383,0.7887253482022489,-3.264415146033912,4
Jon Witman,1996,-16.209937785231418,-1.0085721909184342,-1.6950533192824253,0.5624653674664111,6
Jonas Gray,2014,31.458475720219383,1.31147356647691,-5.205603370279394,14.607077659523577,2
Jonas Lewis,2000,1.9180375813409372,-0.030123565109307596,-0.04533157856255027,0.1263179059735322,1
Jonathan Dwyer,2010,-20.190485830884008,-4.1009479408171385,-7.727359358947875,6.243298544717272,5
Jonathan Grimes,2012,32.949174056529486,-2.0413749719772754,-4.395988789738777,6.356686338349477,5
Jonathan Linton,1998,-131.74550441022117,-1.8943898913829953,-6.116413421600875,1.8567718399246997,3
Jonathan Quinn,1998,49.895343416405396,0.29969884947856207,7.895915092390345,-12.697665315003295,5
Jonathan Smith,2004,-0.2825967575125663,-0.0876482588204096,0.8673808078494715,-1.9241879712153902,2
Jonathan Stewart,2008,192.48466178638208,0.4764598196793547,-41.735002579587615,94.04715788785305,11
Jonathan Taylor,2020,-63.64772727272725,-1.0852272727272734,-3.3039772727272725,1.2551136363636353,1
Jonathan Wells,2002,-384.28655786905017,-1.635925484942725,-12.06060929967969,1.6350397360214224,4
Jonathan Williams,2016,-8.15963684650435,-0.6710272819967942,-0.15300887264415053,-1.444018661030505,4
Jonnu Smith,2019,57.42041442914492,0.8287692385371104,-0.19203668774847904,4.912632574028425,2
Jordan Akins,2020,-0.3085016835016834,-0.03766835016835017,-0.03188131313131313,-0.02699915824915826,1
Jordan Babineaux,2012,5.7379533213644525,-0.028797127468581686,-0.039928186714542194,0.3091597845601437,1
Jordan Berry,2016,-23.821953355088112,-0.100039463905528,3.881333724102828,-9.153844043771118,2
Jordan Howard,2016,7.55883327091064,4.695324650813303,-29.192032909810536,68.1526567847932,5
Jordan Norwood,2012,-7.448458090046959,-0.06205538572683995,4.921483224696869,-10.339500125349767,2
Jordan Palmer,2008,-5.369774539773369,-0.06147497875307113,-0.07855132724434774,-0.23433603000611525,2
Jordan Poyer,2015,5.868623962040332,-0.02706109134045077,-0.037366548042704624,0.31404211150652434,1
Jordan Reed,2013,13.834691082113762,-0.0295580707951842,-0.037704563477759356,0.7080275394708385,1
Jordan Scarlett,2019,-8.271083887353402,-0.13356241129453947,-0.16015537461716592,-0.3603682677224173,1
Jordan Senn,2010,0.7897270114942527,-0.028663793103448274,-0.04001436781609195,0.0621875,1
Jordan Todman,2012,14.187093526702913,-0.6287428271605879,-4.749190139847812,8.950249301709594,5
Jordan Wilkins,2018,114.78556042680538,-2.6259804670839406,-4.875370021824552,10.238057130821492,3
Jordy Nelson,2018,-6.415749811605124,-0.03308214016578749,0.9608892238131123,-2.308730218538056,1
Jorvorskie Lane,2012,-1.031115531174449,1.5152916226959827,2.324776843487651,-1.6705262181420584,3
Joseph Addai,2006,-121.7691180296489,6.566440730661629,-39.44619487053535,85.93681530091152,6
Joseph Randle,2013,70.70548414301322,3.931382544361715,-3.8953371591146913,19.188713614103477,3
Josh Adams,2018,-49.66615190132846,-0.38765504315697874,-4.14112914418611,5.0236406069918385,3
Josh Allen,2018,239.37259447312738,13.36497745383235,16.572520597412858,5.55354343649535,3
Josh Ashton,1972,-54.47254565455465,-4.245693137791245,-4.722088005061838,-1.770837548186546,4
Josh Aubrey,2013,29.834691082113764,-0.0295580707951842,-0.037704563477759356,1.5080275394708385,1
Josh Bellamy,2016,22.1707483928858,-0.16065935073568663,-0.1907047723841617,1.1686282629412401,2
Josh Bidwell,2010,-4.210272988505747,-0.028663793103448274,0.9599856321839081,-2.1878125,1
Josh Cribbs,2006,213.98375668669652,-2.290332466332793,24.24265745695476,-42.366792012240275,8
Josh Doctson,2017,-18.083605961468557,-0.027626317702653582,-0.03635041802980734,-0.8867320974191204,1
Josh Ferguson,2016,-45.83309004815477,-0.6266720000474321,0.26470422217848943,-4.0744069468595825,3
Josh Freeman,2009,76.2745855741359,-1.9247388584120664,29.716169850040583,-59.46808813819851,6
Josh Gordon,2013,63.85568443873046,-0.18118095679955587,-0.22856166104308825,3.2875456304235873,2
Josh Harris,2014,-21.479398012857978,-0.24985388661601404,-0.35637054354178843,-0.8609365867913501,1
Josh Hill,2013,-24.248914879354793,-0.05718438849783778,1.9259450184924334,-5.178704557948282,2
Josh Huff,2014,1.0899767973701353,-0.16079457599036795,0.8060489185854469,-1.879188149283123,2
Josh Jacobs,2019,-0.45192198622760316,0.15979398200022743,-13.256950669389042,26.81089320346716,2
Josh Johnson,2009,105.92692636048972,-1.0673208347280427,8.301613461085312,-13.441522273602223,5
Josh Malone,2017,1.5242863935612032,-0.09292098557365733,-0.10458214919092781,0.09953664691260106,2
Josh McCown,2002,82.08632841657295,5.850322954033097,70.67954080107317,-125.55411927325153,14
Josh Miller,1997,-35.91406479805083,-0.13857192306047608,2.766741865464028,-7.60633081695155,4
Josh Morgan,2009,86.9318541548878,-0.41061543632210906,4.435831141887626,-5.3463004486750805,5
Josh Reed,2003,-0.6307512523287269,-0.4037269711856936,0.3754379796350753,-1.5898674642579742,5
Josh Reynolds,2018,0.5796455175979993,-0.23311729444974932,-0.2784157706452328,0.11957922827086698,2
Josh Robinson,2015,-31.233392645314353,-0.4600385527876631,0.36476868327402134,-3.2112841043890867,1
Josh Rosen,2018,36.48444141756708,-0.8610610322840169,9.980335616738708,-19.858571227167097,2
Josh Scobey,2004,-22.737108400332687,-0.7784862766842251,-0.17147213751039647,-2.3508836983642913,1
Josh Vaughan,2010,-14.847376899221961,0.6840354042356062,-0.4453434009465062,1.5163887654031265,3
Joshua Dobbs,2018,-6.6629992464204975,-0.13232856066314996,-0.15644310474755085,-0.2849208741522231,1
Joshua Kelley,2020,-123.62668350168349,-2.1058501683501687,-1.475063131313131,-7.44290824915825,1
Jourdan Lewis,2018,3.1685003767897513,-0.06616428033157498,-0.07822155237377543,0.18253956292388845,1
JuJu Smith-Schuster,2018,8.584250188394876,-0.03308214016578749,0.9608892238131123,-1.5587302185380558,1
Jubilee Dunbar,1973,-9.187152133580707,-0.07653061224489796,0.8460111317254174,-2.304441094619666,1
Jug Girard,1948,-59.91070076695961,-3.212624703910144,2.052960262957633,-13.526704972083534,10
Jules Siegle,1948,-2.0004405286343605,-0.06299559471365639,-0.1370044052863436,0.047995594713656414,1
Julian Edelman,2009,166.37191235812472,-1.8051566612415249,22.729407439637487,-40.750532583851786,11
Julian Fagan,1970,8.01937368879328,-0.10492807248081787,0.8001958575315016,-1.4092791755849747,3
Julie Alfonse,1937,-85.02177158375952,-0.8393112012788244,0.0,-5.929710981745625,2
Julie Rykovich,1949,-89.24656624453343,2.6942794003671815,-17.63195479767037,36.19014008384843,5
Julio Jones,2011,36.78917248283063,-0.5624585928102488,7.24196930230222,-13.769397166083404,7
Julius Jones,2004,-220.26236087946705,-16.183842416239237,-42.285548639831845,41.19029440321188,7
June Henley,1998,-37.839033018867894,0.5418632075471699,-2.580188679245283,4.3521521226415105,1
June Jones,1978,-52.546359629814724,-0.5052752344279895,7.1642837102345345,-17.966435870815786,3
Junie Hovious,1945,-81.27950481430535,-0.762585969738652,1.486932599724897,-8.563012379642366,1
Junior Coffey,1965,-69.10143793030845,-6.305982185648254,-11.7215531982152,7.376070128618464,5
Junior Miller,1980,-12.034173939659926,-0.09067852426589282,2.851496844905977,-6.4860594353267365,2
Junior Tautalatasi,1986,-108.12035148194224,-2.8407595902092058,4.884128367782896,-20.855793490081318,4
Justice Hill,2019,-25.430716366624324,0.06334503622917764,-2.322252931948906,3.4996601180249507,1
Justin Armour,1995,-20.724221531934237,-0.11667550572013032,0.81271308432457,-2.8949882566861125,1
Justin Blackmon,2012,9.310597724842667,-0.08715232573234757,0.8824390630931562,-1.4736528914088742,2
Justin Davis,2017,7.084894415321195,-0.09379059803422857,-0.11457197040358277,0.39580746550476814,2
Justin Fargas,2003,-67.437188003086,-14.964792130090881,-25.344108176745635,17.3867726931552,7
Justin Forsett,2009,452.1154753693745,-4.666029788339554,-23.440468163289722,60.154650518369074,8
Justin Green,2005,-16.02886956521739,-0.14991304347826087,-0.22921739130434782,-0.6428347826086958,1
Justin Griffith,2003,24.83746261014564,-1.7676636628411233,0.8190953278987855,-3.9316448509725355,7
Justin Herbert,2020,8.351430976430976,1.455597643097643,4.692866161616162,-6.056965488215489,1
Justin Jackson,2018,51.11457547885587,-2.317510247750543,-4.551324366227929,7.023357010897565,3
Justin Jenkins,2009,-7.2404173764906306,-0.03045144804088586,-0.04195059625212947,-0.33902257240204436,1
Justin McCareins,2002,8.714751125554734,-0.24974614110372714,6.651222695315498,-13.366200116560716,5
Justin Watson,1999,20.280384605313696,1.0873185984428324,-2.6890668907823483,8.566790208716046,3
Juwan Thompson,2014,13.267551948286837,1.7477109701097358,-2.119529834728122,8.397859207090058,3
KJ Hamler,2020,-1.8510101010101003,-0.22601010101010102,1.808712121212121,-4.161994949494949,1
Ka'Deem Carey,2014,-18.53192684886278,-1.2273067383677037,-3.2670785748382873,3.152947330498028,3
KaRon Coleman,2000,-36.65310363846895,-0.7335069956333287,-0.6425488835309413,-2.014571406128222,2
Kaelin Clay,2017,14.74918211559433,-0.08287895310796074,2.890948745910578,-5.210196292257361,1
Kahlil Bell,2009,0.6341409385638883,-4.315002690660063,-2.081664548752218,-4.434969236887497,3
Kalen Ballage,2018,-182.52413267590993,-0.6206158636715386,-5.02869065597381,-0.31005704919095445,3
Kalif Raymond,2017,-21.709878616808588,-0.09868527069463862,5.891729425184588,-13.066323322598882,3
Kalvin Pearson,2009,-3.2404173764906306,-0.03045144804088586,0.9580494037478705,-2.139022572402044,1
Kapri Bibbs,2016,11.107597834521783,0.760632895273248,-1.7037541476196651,5.484153977511915,3
Kareem Huggins,2010,-5.841091954022989,-0.1146551724137931,-0.1600574712643678,-0.20125000000000004,1
Kareem Hunt,2017,263.90954648121175,0.14804731702341378,-20.693400632684963,54.87837322347735,4
Karim Abdul-Jabbar,1996,-534.0556323794204,5.40883100482309,-35.53077001875754,55.17642042819024,5
Karl Bernard,1987,9.429297141557356,0.7682917582834181,0.608234134506028,0.791580104632648,1
Karl Farmer,1977,0.15017064846416384,-0.024027303754266212,1.9546757679180888,-3.949897610921502,1
Karl Hankton,1998,-20.419511774306734,-0.09317234583680087,-0.13357858714005505,-0.9401631061088285,2
Karl Noonan,1969,-27.86271925192541,-0.053603482894952856,0.9107681717581575,-3.3218792719024917,2
Karl Schuelke,1939,-4.51239263803681,-0.05006134969325153,0.0,-0.3257423312883436,1
Karl Swanke,1986,-3.9360426382411724,-0.02968391442741876,2.945961951291731,-6.148093863350359,1
Karl Sweetan,1966,86.58352248427418,0.27551559162874817,8.378803656796162,-11.877400006121116,4
Karl Williams,1996,-27.91076608973654,-0.23988515913539307,10.637540457867537,-23.15038953849269,5
Karlos Williams,2015,132.7820284697509,4.483318505338078,-1.47508896797153,18.55591637010676,1
Kasen Williams,2015,0.8686239620403322,-0.02706109134045077,-0.037366548042704624,0.06404211150652432,1
Kasey Redfern,2017,5.916394038531443,-0.027626317702653582,0.9636495819701927,-1.6867320974191204,1
Kassim Osgood,2005,-0.005773913043478629,-0.029982608695652176,-0.04584347826086956,0.03143304347826084,1
Kaulana Park,1987,-12.676093714459018,-0.16422776556221091,-0.3189021153991963,-0.3244559860489802,1
Kay Eakin,1940,-115.03002093447954,-1.0793046227386924,0.0,-7.910110292201362,2
Kay Stephenson,1967,17.27316426413508,-0.18785134855883417,-0.2735124615685527,1.034980439226191,2
Kay-Jay Harris,2006,-3.4715531561461788,-0.08803986710963455,-0.12769933554817275,-0.09425872093023252,1
Ke'Shawn Vaughn,2020,11.531986531986533,-0.30134680134680136,0.744949494949495,-1.515993265993266,1
Kealoha Pilares,2012,12.737953321364452,-0.028797127468581686,-0.039928186714542194,0.6591597845601436,1
Keary Colbert,2005,1.9942260869565214,-0.029982608695652176,0.9541565217391305,-1.868566956521739,1
KeeSean Johnson,2019,-1.3177709718383506,-0.03339060282363487,0.9599611563457086,-2.0525920669306044,1
Keelan Cole,2019,-0.626272655340034,-0.07105895299198503,-0.07192015678560461,-0.02959122517976255,2
Keenan Allen,2017,39.13772685710171,-0.4531637053682992,3.4551856472955214,-5.859812362472556,3
Keenan Burton,2008,-4.616190948367446,-0.10114030738720872,-0.11686380055244706,-0.19936256108789566,1
Keenan McCardell,2002,-0.5234959241588149,-0.15076415142120697,2.775911428912755,-5.879525956875865,4
Keiland Williams,2010,-72.18790088406921,1.4186765578795333,-2.063726363358964,3.355410798273535,3
Keith Beebe,1944,-13.581095596133189,-0.24060150375939848,0.0,-1.1602577873254565,1
Keith Byars,1986,-311.77408058574065,-2.057146922022665,-14.78161698424439,9.860236095156418,13
Keith Cash,1993,-3.8863923052664773,-0.023967202775149795,0.9523809523809523,-2.147015925575528,1
