,Name,Team,Age,Season,0-19,20-29,30-39,40-49,50+,XP,Total
1849,David Treadwell,DEN,26,1991,0.48387096774193505,2.1719457013574637,-1.1679389312977122,-6.862500000000002,0.0,-0.25185972369819254,-5.626481985896508
1850,Jeff Jaeger*+,RAI,27,1991,0.29032258064516103,1.5203619909502262,-0.5152671755725198,8.662500000000001,0.6382978723404258,-0.29861849096705484,10.297596777396238
1851,Gary Anderson,PIT,32,1991,0.0,-3.8280542986425363,1.1793893129771007,4.424999999999999,-5.042553191489362,0.7247608926673763,-2.5414572844874224
1852,Roger Ruzek,PHI,31,1991,0.19354838709677402,1.737556561085972,3.5267175572519083,6.375,-1.021276595744681,-1.321997874601486,9.489548035088488
1853,Morten Andersen,NOR,31,1991,0.0,1.3031674208144803,2.4847328244274802,2.1374999999999984,0.6382978723404258,0.8884165781083979,7.452114695690783
1854,John Kasay,SEA,22,1991,0.09677419354838701,-1.6968325791855197,0.13740458015267265,5.6625000000000005,1.978723404255319,-0.34537725823591714,5.833192340534943
1855,Greg Davis,PHO,26,1991,0.0,1.3031674208144803,4.568702290076336,-2.625,-0.3829787234042552,0.44420828905419896,3.3080992765407604
1856,Nick Lowery,KAN,35,1991,0.19354838709677402,2.3891402714932095,5.221374045801526,-0.33749999999999947,-2.6808510638297873,0.8182784272051009,5.603990067766824
1857,Jim Breech,CIN,35,1991,0.0,-0.8280542986425363,0.5267175572519083,4.424999999999999,-1.021276595744681,0.6312433581296517,3.7336300209943416
1858,Matt Bahr,NYG,35,1991,0.0,1.3031674208144803,-0.7786259541984739,5.849999999999998,-1.021276595744681,-0.41551540913921414,4.937749461732109
1859,Kevin Butler,CHI,29,1991,0.09677419354838701,-3.6108597285067905,-2.736641221374046,-0.8625000000000016,-1.021276595744681,-1.2051009564293267,-9.339604308506459
1860,John Carney,SDG,27,1991,0.09677419354838701,1.3031674208144803,-0.7786259541984739,-5.625,0.6382978723404258,0.7247608926673763,-3.640625574827805
1861,Scott Norwood,BUF,31,1991,0.09677419354838701,-1.262443438914028,-7.431297709923664,-0.8625000000000016,0.6382978723404258,-0.643995749202972,-9.465164832151851
1862,Mike Cofer,SFO,27,1991,0.0,1.0859728506787318,-14.473282442748092,-5.625,1.978723404255319,0.16896918172157172,-16.86461700609247
1863,Eddie Murray,DET,35,1991,0.09677419354838701,-2.131221719457014,0.5267175572519083,-0.8625000000000016,0.6382978723404258,0.9351753453772602,-0.7967567509390343
1864,Dean Biasucci,IND,29,1991,0.09677419354838701,1.0859728506787318,-0.38931297709923696,-7.9125000000000005,-1.021276595744681,0.32731137088204143,-7.813031157734757
1865,Chris Jacke,GNB,25,1991,0.0,1.9547511312217178,0.26335877862595414,-3.8625000000000016,1.6595744680851063,0.7247608926673763,0.739945270600153
1866,Fuad Reveiz,MIN,28,1991,0.0,1.9547511312217178,1.958015267175572,-3.3374999999999995,-0.7021276595744674,-0.1817215727948991,-0.3085828339720762
1867,Norm Johnson,ATL,31,1991,0.0,1.9547511312217178,2.610687022900763,0.8999999999999995,0.3191489361702129,-0.08820403825717449,5.696383052035518
1868,Matt Stover,CLE,23,1991,-2.806451612903226,-2.34841628959276,2.874045801526716,-1.575000000000001,3.3191489361702127,-0.2051009564293267,-0.741774121228385
1869,Steve Christie,TAM,24,1991,0.09677419354838701,0.868778280542986,-4.820610687022899,1.9499999999999997,0.0,0.5143464399574924,-1.3907117729740341
1870,Jason Staurovsky,NWE,28,1991,0.09677419354838701,-2.34841628959276,-1.1679389312977122,-2.2875000000000005,0.0,-0.7428267800212538,-6.449907807363339
1871,Ian Howfield,HOU,25,1991,0.09677419354838701,1.5203619909502262,-2.083969465648856,-0.5250000000000001,-2.6808510638297873,-3.321997874601486,-6.994682219581517
1872,Tony Zendejas,RAM,31,1991,0.0,0.868778280542986,5.221374045801526,3.7124999999999995,3.3191489361702127,-0.392136025504783,12.72966523700994
1873,Al Del Greco,HOU,29,1991,0.09677419354838701,-1.9140271493212682,-1.041984732824428,0.7124999999999995,1.6595744680851063,0.37407013815090373,-0.11309308236129967
1874,Charlie Baumann,2TM,24,1991,0.0,0.6515837104072402,-4.041984732824428,6.1875,-1.3404255319148937,-0.6259298618490963,0.8307435838188222
1875,Raul Allegre,2TM,32,1991,0.0,0.434389140271493,1.3053435114503815,-0.5250000000000001,0.0,0.16365568544102072,1.378388337162895
1876,Lee Johnson,CIN,30,1991,0.0,0.0,0.0,0.0,-1.021276595744681,0.0,-1.021276595744681
1877,Brad Daluiso,2TM,24,1991,0.0,-2.34841628959276,0.0,0.0,0.0,0.046758767268862966,-2.3016575223238966
1878,Louie Aguiar,NYJ,25,1991,0.0,-2.565610859728507,0.0,0.0,0.0,0.0,-2.565610859728507
1879,Jeff Feagles,PHI,25,1991,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1880,Tommy Barnhardt,NOR,28,1991,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1881,Paul McJulien,GNB,26,1991,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1882,Mark Royals,TAM,26,1991,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1883,Rohn Stark,IND,32,1991,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1884,Scott Fulhage,ATL,30,1991,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1885,Brian Hansen,CLE,31,1991,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1886,Rich Camarillo*,PHO,32,1991,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1887,John Kidd,SDG,30,1991,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1888,Jim Arnold,DET,30,1991,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1889,Dan Stryzinski,PIT,26,1991,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1890,Mike Horan,DEN,32,1991,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1891,Maury Buford,CHI,31,1991,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1892,Harry Newsome,MIN,28,1991,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1893,Jeff Gossett*+,RAI,34,1991,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1894,Shawn McCarthy,NWE,23,1991,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1895,Sean Landeta,NYG,29,1991,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1896,Dale Hatcher,RAM,28,1991,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1897,Bryan Barker,KAN,27,1991,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1898,Mike Saxon,DAL,29,1991,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1899,Chris Mohr,BUF,25,1991,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1900,Reggie Roby,MIA,30,1991,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1901,Kelly Goodburn,WAS,29,1991,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1902,Rick Tuten,SEA,26,1991,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1903,Greg Montgomery,HOU,27,1991,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1904,Joe Prokop,SFO,31,1991,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1905,Ralf Mojsiejenko,SFO,28,1991,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1906,Bryan Wagner,NWE,29,1991,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1907,Alex Waits,SEA,23,1991,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1908,Rick Donnelly,SEA,29,1991,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1909,Barry Helton,RAM,26,1991,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1910,Kent Sullivan,HOU,27,1991,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1911,John Elway*,DEN,31,1991,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1912,Chip Lohmiller,WAS,26,1992,0.0,2.6865671641791042,-7.150197628458498,3.1327433628318566,3.0,0.5042016806722707,2.1733145792247335
1913,Pete Stoyanovich+,MIA,25,1992,0.0,2.6865671641791042,5.573122529644271,5.044247787610619,-3.0,-1.3949579831932724,8.908979498240722
1914,Gary Anderson,PIT,33,1992,0.0,0.8805970149253728,1.849802371541502,1.5663716814159283,-3.0,-1.4789915966386538,-0.1822205287558507
1915,Lin Elliott,DAL,24,1992,0.0,-0.91044776119403,-1.873517786561262,-2.389380530973451,3.0,-0.1932773109243655,-2.3666233896531086
1916,Morten Andersen*,NOR,32,1992,0.0,2.9850746268656714,1.2332015810276689,4.871681415929203,4.5,-0.4285714285714235,13.161386195251119
1917,John Carney,SDG,28,1992,0.0,1.17910447761194,-0.936758893280631,7.088495575221239,-1.5,0.5882352941176521,6.4190764536702
1918,Steve Christie,BUF,25,1992,0.0,2.6865671641791042,-4.660079051383398,7.088495575221239,1.5,-0.2605042016806678,6.3544794863362775
1919,Dean Biasucci,IND,30,1992,0.0,0.8955223880597014,-7.0434782608695645,-2.8672566371681434,-1.5,0.40336134453781725,-10.11185116544019
1920,Chris Jacke,GNB,26,1992,0.0,-3.91044776119403,4.233201581027669,2.3495575221238925,1.5,0.5042016806722707,4.676513022629802
1921,Matt Stover,CLE,24,1992,0.0,3.2835820895522385,-0.21343873517786438,-4.433628318584072,-1.5,-0.49579831932772933,-3.359283283537427
1922,Jim Breech,CIN,36,1992,0.0,2.388059701492537,5.063241106719369,-7.128318584070797,-1.5,0.5210084033613462,-0.6560093724975449
1923,Mike Cofer,SFO,28,1992,0.0,-0.6119402985074629,-3.2134387351778644,0.610619469026549,-1.5,-0.09243697478991209,-4.80719653944869
1924,Al Del Greco,HOU,30,1992,0.0,-0.31343283582089576,1.3399209486166024,-1.9115044247787614,1.5,0.6890756302521055,1.3040593182690507
1925,Greg Davis,PHO,27,1992,0.0,-9.014925373134329,-0.10671936758893219,-3.6504424778761075,-4.5,0.47058823529411953,-16.801498983305247
1926,Kevin Butler,CHI,30,1992,0.0,2.388059701492537,4.233201581027669,-6.955752212389381,-1.5,0.5714285714285765,-1.2630623584405987
1927,Jason Hanson,DET,22,1992,0.0,1.4925373134328357,7.233201581027669,1.5663716814159283,-1.5,0.5042016806722707,9.296312256548704
1928,Jeff Jaeger,RAI,28,1992,0.0,-4.507462686567164,-1.6600790513833976,-0.6504424778761075,0.0,0.47058823529411953,-6.34739598053255
1929,Fuad Reveiz,MIN,29,1992,0.0,-4.208955223880597,5.063241106719369,1.0884955752212386,3.0,0.7563025210084078,5.699083979068418
1930,Roger Ruzek,PHI,32,1992,0.0,0.8955223880597014,-1.6600790513833976,-4.606194690265487,1.5,-3.260504201680668,-7.131255555269851
1931,Nick Lowery*,KAN,36,1992,0.0,-0.014925373134328623,6.509881422924902,2.0442477876106193,1.5,0.6554621848739544,10.694666022275147
1932,David Treadwell,DEN,27,1992,0.0,-0.014925373134328623,-0.21343873517786438,3.3053097345132745,0.0,0.47058823529411953,3.547533861495201
1933,Norm Johnson,ATL,32,1992,0.0,1.7910447761194028,0.6166007905138344,-0.1725663716814152,6.0,0.6554621848739544,8.890541379825777
1934,Cary Blanchard,NYJ,24,1992,0.0,-2.1044776119402986,-0.936758893280631,5.3495575221238925,-1.5,0.28571428571428825,1.0940353026172511
1935,John Kasay,SEA,23,1992,0.0,-1.5074626865671643,-1.0434782608695645,-4.433628318584072,0.0,0.23529411764705976,-6.749275148373741
1936,Matt Bahr,NYG,36,1992,0.0,0.29850746268656714,4.9565217391304355,0.3053097345132745,-3.0,0.4873949579831951,3.047733894313472
1937,Tony Zendejas,RAM,32,1992,0.0,-1.8059701492537314,0.5098814229249022,0.3053097345132745,0.0,0.6386554621848788,-0.35212352963067595
1938,Charlie Baumann,NWE,25,1992,0.0,1.1940298507462686,-6.936758893280631,-0.9557522123893807,0.0,-1.5966386554621828,-8.295119910385926
1939,Ken Willis,2TM,26,1992,0.0,1.1940298507462686,-6.106719367588932,1.0884955752212386,0.0,0.45378151260504396,-3.3704124290163806
1940,Eddie Murray,2TM,36,1992,0.0,0.0,-3.106719367588932,-0.9557522123893807,1.5,0.2184873949579842,-2.3439841850203287
1941,Jason Staurovsky,NYJ,29,1992,0.0,0.0,-1.553359683794466,-5.6946902654867255,0.0,0.10084033613445431,-7.147209613146737
1942,Lee Johnson,CIN,31,1992,0.0,0.0,0.0,0.0,-1.5,0.0,-1.5
1943,Brad Daluiso,DEN,25,1992,0.0,0.0,0.0,0.0,-1.5,0.0,-1.5
1944,Rick Tuten,SEA,27,1992,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1945,Shawn McCarthy,NWE,24,1992,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1946,Rohn Stark*,IND,33,1992,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1947,Jeff Feagles,PHI,26,1992,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1948,Chris Gardocki,CHI,22,1992,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1949,Jeff Gossett,RAI,35,1992,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1950,Don Bracken,RAM,30,1992,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1951,Bryan Barker,KAN,28,1992,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1952,Brian Hansen,CLE,32,1992,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1953,Dan Stryzinski,TAM,27,1992,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1954,Louie Aguiar,NYJ,26,1992,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1955,Mark Royals,PIT,27,1992,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1956,Harry Newsome,MIN,29,1992,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1957,Scott Fulhage,ATL,31,1992,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1958,John Kidd,SDG,31,1992,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1959,Tommy Barnhardt,NOR,29,1992,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960,Jim Arnold,DET,31,1992,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961,Kelly Goodburn,WAS,30,1992,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1962,Mike Saxon,DAL,30,1992,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1963,Chris Mohr,BUF,26,1992,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1964,Rich Camarillo*+,PHO,33,1992,0.0,0.0,0.0,0.0,0.0,-0.9831932773109243,-0.9831932773109243
1965,Sean Landeta,NYG,30,1992,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1966,Greg Montgomery,HOU,28,1992,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1967,Klaus Wilmsmeyer,SFO,25,1992,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968,Ruben Rodriguez,2TM,27,1992,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1969,Mike Horan,DEN,33,1992,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970,Paul McJulien,GNB,27,1992,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1971,Reggie Roby,MIA,31,1992,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1972,Joe Prokop,2TM,32,1992,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1973,Bryan Wagner,GNB,30,1992,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1974,Daren Parker,DEN,24,1992,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1975,Kent Sullivan,KAN,28,1992,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1976,Jeff Jaeger,RAI,29,1993,0.0,2.4878048780487774,1.5285171102661614,-0.3783783783783772,1.3250000000000006,-1.1953385127635947,3.767605097172968
1977,Jason Hanson,DET,23,1993,0.0,1.6585365853658534,7.528517110266161,-1.0540540540540526,-1.6749999999999994,0.7769145394006642,7.2349141809786275
1978,John Carney,SDG,29,1993,0.0,1.451219512195121,-0.467680608365022,-1.0540540540540526,1.4250000000000003,-1.0843507214206412,0.2701341283554055
1979,Chris Jacke+,GNB,27,1993,0.0,2.4878048780487774,-6.980988593155896,5.135135135135136,7.325000000000001,0.9711431742508339,8.938094594278851
1980,Kevin Butler,CHI,31,1993,0.0,-1.3414634146341466,3.5247148288973396,-3.864864864864864,2.8000000000000007,-0.3895671476137643,0.7288194017845653
1981,Morten Andersen,NOR,33,1993,0.0,1.451219512195121,3.513307984790874,7.270270270270272,-4.625,0.9156492785793588,8.525447045835627
1982,Jason Elam,DEN,23,1993,0.0,-0.5121951219512226,3.513307984790874,-6.378378378378377,2.8500000000000005,0.16537180910099636,-0.361893706437729
1983,Fuad Reveiz,MIN,30,1993,0.0,2.4878048780487774,3.011406844106463,-3.864864864864864,-6.1499999999999995,-0.22308546059933576,-4.738738603308959
1984,Al Del Greco,HOU,31,1993,0.0,2.6951219512195124,1.5171102661596958,2.8108108108108114,1.3250000000000006,0.10987791342952136,8.457920941619541
1985,Eddie Murray,DAL,37,1993,0.0,0.8292682926829267,-2.977186311787074,9.297297297297298,1.3750000000000004,1.0543840177580464,9.578763295951198
1986,Steve Christie,BUF,26,1993,0.0,-1.963414634146341,6.022813688212926,1.4594594594594605,-6.1499999999999995,0.026637069922308854,-0.6045044165516451
1987,Pete Stoyanovich,MIA,26,1993,0.0,-0.926829268292682,-6.479087452471482,-0.864864864864864,2.95,1.0266370699223089,-4.294144515706718
1988,Dean Biasucci,IND,31,1993,0.0,2.902439024390242,1.0152091254752849,-2.0270270270270263,-0.04999999999999982,-0.5560488346281911,1.2845722882103097
1989,Doug Pelfrey,CIN,23,1993,0.0,1.6585365853658534,-6.980988593155896,5.621621621621623,1.4250000000000003,-2.556048834628191,-0.8318792207966106
1990,David Treadwell,NYG,28,1993,0.0,-0.5121951219512226,-3.980988593155896,0.9729729729729737,0.0,-0.1953385127635947,-3.7155492548977396
1991,Gary Anderson *,PIT,34,1993,0.0,-1.134146341463417,7.026615969581748,3.9729729729729737,0.0,0.8879023307436178,10.753344931834922
1992,Nick Lowery,KAN,37,1993,0.0,1.6585365853658534,-1.4828897338403042,0.7837837837837851,1.475,1.0266370699223089,3.461067705231643
1993,Greg Davis,PHO,28,1993,0.0,2.2804878048780477,0.5019011406844106,-6.378378378378377,4.375,1.0266370699223089,1.8056476371063899
1994,John Kasay,SEA,24,1993,0.0,1.036585365853659,2.5209125475285177,0.9729729729729737,1.3750000000000004,0.8046614872364053,6.710132373591556
1995,Chip Lohmiller,WAS,27,1993,0.0,0.8292682926829267,-5.977186311787074,-4.351351351351351,-6.1499999999999995,-1.2785793562708108,-16.927848726726307
1996,Norm Johnson*,ATL,33,1993,0.0,1.451219512195121,2.019011406844104,8.135135135135137,2.95,0.9433962264150964,15.498762280589457
1997,Cary Blanchard,NYJ,25,1993,0.0,-1.3414634146341466,-0.49049429657794796,-3.378378378378377,-3.05,0.8601553829078803,-7.40018070668259
1998,Mike Cofer,SFO,29,1993,0.0,-4.134146341463417,-2.486692015209126,-0.864864864864864,-4.574999999999999,-0.3074361820199769,-12.368139403557382
1999,Scott Sisson,NWE,22,1993,0.0,-12.304878048780488,-0.9923954372623576,-5.027027027027026,-3.05,0.4162042175360714,-20.9580962955338
2000,Tony Zendejas,RAM,33,1993,0.0,-1.548780487804879,-0.49049429657794796,-5.513513513513513,5.800000000000001,-1.3063263041065483,-3.0591146020028877
2001,Michael Husted,TAM,23,1993,0.0,1.036585365853659,0.011406844106462977,-2.0270270270270263,1.3750000000000004,0.7491675915649267,1.1451327744980229
2002,Matt Stover,CLE,25,1993,0.0,0.8292682926829267,0.011406844106462977,3.2972972972972983,-3.0999999999999996,0.9988901220865714,2.0368625561732596
2003,Matt Bahr,2TM,37,1993,0.0,-4.548780487804879,2.509505703422052,-3.1891891891891886,0.0,-0.1953385127635947,-5.42380248633561
2004,Roger Ruzek,PHI,33,1993,0.0,0.8292682926829267,-3.490494296577948,1.1621621621621623,0.0,-2.556048834628191,-4.05511267636105
2005,Lin Elliott,DAL,25,1993,0.0,0.20731707317073167,-2.4980988593155895,-0.6756756756756754,0.0,-0.9167591564927857,-3.8832166183133188
2006,Brad Daluiso,NYG,26,1993,0.0,0.0,0.0,0.0,-1.5749999999999997,0.0,-1.5749999999999997
2007,Dan Stryzinski,TAM,28,1993,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Lee Johnson,CIN,32,1993,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Harry Newsome,MIN,30,1993,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Rick Tuten,SEA,28,1993,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Mark Royals,PIT,28,1993,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Jeff Feagles,PHI,27,1993,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Rohn Stark,IND,34,1993,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Brian Hansen,CLE,33,1993,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Chris Gardocki,CHI,23,1993,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Reggie Roby,WAS,32,1993,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Tommy Barnhardt,NOR,30,1993,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Bryan Barker,KAN,29,1993,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Sean Landeta,2TM,31,1993,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Chris Mohr,BUF,27,1993,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Bryan Wagner,GNB,31,1993,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Louie Aguiar,NYJ,27,1993,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Rich Camarillo*,PHO,34,1993,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,Mike Saxon,NWE,31,1993,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Harold Alexander,ATL,23,1993,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,Jim Arnold,DET,32,1993,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,Jeff Gossett,RAI,36,1993,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028,Tom Rouen,DEN,25,1993,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029,Dale Hatcher,MIA,30,1993,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,John Kidd,SDG,32,1993,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2031,John Jett,DAL,25,1993,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2032,Greg Montgomery *+,HOU,29,1993,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2033,Mike Horan,NYG,34,1993,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2034,Klaus Wilmsmeyer,SFO,26,1993,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2035,Paul McJulien,RAM,28,1993,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036,Don Bracken,RAM,31,1993,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2037,Kent Sullivan,2TM,29,1993,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2038,Kelly Goodburn,WAS,31,1993,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2039,Morten Andersen,NOR,34,1994,0.0,1.12970711297071,-2.082352941176474,4.087336244541486,-6.545454545454545,0.39024390243902474,-3.020520226679798
2040,Fuad Reveiz*,MIN,31,1994,0.0,1.631799163179915,3.4235294117647044,4.087336244541486,-0.2727272727272725,0.3658536585365866,9.23579120529542
2041,John Carney*+,SDG,30,1994,0.0,1.506276150627615,7.411764705882353,-2.921397379912663,3.8181818181818183,0.40243902439024737,10.21726431916937
2042,Jason Elam,DEN,24,1994,0.0,1.380753138075315,5.4352941176470555,-2.895196506550218,-0.2727272727272725,0.3536585365853675,4.0017820130302475
2043,Michael Husted,TAM,24,1994,0.0,1.00418410041841,-0.0705882352941174,-7.912663755458514,-2.454545454545455,0.24390243902438868,-9.189710905855287
2044,Matt Bahr,NWE,38,1994,0.0,1.7573221757322202,-3.0705882352941174,-3.930131004366812,0.0,0.43902439024390105,-4.804372673684808
2045,Doug Pelfrey,CIN,24,1994,0.0,1.00418410041841,-1.0588235294117663,7.087336244541486,1.6363636363636362,-0.6951219512195124,7.973938500692254
2046,Pete Stoyanovich,MIA,27,1994,0.0,1.00418410041841,-7.058823529411766,4.087336244541486,0.8181818181818181,0.4268292682926855,-0.7222920979773664
2047,Lin Elliott,KAN,26,1994,0.0,-3.86610878661088,-3.0352941176470587,1.034934497816594,0.0,0.3658536585365866,-5.500614747904758
2048,Gary Anderson,PIT,35,1994,0.0,-1.99581589958159,1.447058823529412,3.078602620087337,0.8181818181818181,0.39024390243902474,3.738271264656002
2049,Chris Boniol,DAL,23,1994,0.0,-2.497907949790795,-0.0705882352941174,0.0786026200873371,-1.0909090909090908,0.5853658536585371,-2.995436802248129
2050,Kevin Butler,CHI,32,1994,0.0,0.8786610878661101,-4.552941176470588,-0.9301310043668121,1.6363636363636362,0.29268292682926855,-2.6753645297783852
2051,Steve Christie,BUF,27,1994,0.0,-1.493723849372385,0.4588235294117631,1.0611353711790388,3.8181818181818183,0.4634146341463392,4.307831503546574
2052,Jeff Jaeger,RAI,30,1994,0.0,0.6276150627615049,-4.552941176470588,2.0960698689956327,3.8181818181818183,0.37804878048780566,2.3669743539561736
2053,Chip Lohmiller,WAS,28,1994,0.0,-4.619246861924685,-0.0352941176470587,-0.9301310043668121,-0.2727272727272725,-1.6097560975609753,-7.467155354226803
2054,Matt Stover,CLE,26,1994,0.0,0.8786610878661101,2.4352941176470555,8.069868995633188,-1.0909090909090908,0.39024390243902474,10.683159012676288
2055,Jason Hanson,DET,24,1994,0.0,-2.12133891213389,3.458823529411763,-0.9301310043668121,-5.454545454545455,-0.5121951219512226,-5.559386963585617
2056,Greg Davis,ARI,29,1994,0.0,-1.619246861924685,-1.0235294117647062,4.061135371179039,-1.3636363636363638,0.20731707317073145,0.2620398070240153
2057,Chris Jacke,GNB,28,1994,0.0,1.380753138075315,-3.0352941176470587,-3.956331877729257,-0.2727272727272725,-1.4756097560975618,-7.359209886125835
2058,Norm Johnson,ATL,34,1994,0.0,1.12970711297071,3.458823529411763,4.034934497816594,-2.454545454545455,0.39024390243902474,6.559163588092636
2059,Eddie Murray,PHI,38,1994,0.0,1.00418410041841,4.941176470588234,-5.947598253275109,0.0,0.40243902439024737,0.4002013421217825
2060,Dean Biasucci,IND,32,1994,0.0,0.6276150627615049,-8.541176470588237,-2.921397379912663,3.8181818181818183,0.4512195121951237,-6.565557457362454
2061,John Kasay,SEA,25,1994,0.0,0.12552301255230125,5.4352941176470555,0.0786026200873371,0.8181818181818181,-0.6829268292682933,5.774674739200219
2062,Nick Lowery,NYJ,38,1994,0.0,1.00418410041841,0.4588235294117631,2.069868995633188,0.0,-0.6707317073170742,2.862144918146287
2063,Tony Zendejas,RAM,34,1994,0.0,1.12970711297071,0.4588235294117631,-6.956331877729257,0.0,0.3414634146341484,-5.0263378207126355
2064,Doug Brien,SFO,24,1994,0.0,0.502092050209205,-0.0352941176470587,-0.9301310043668121,-1.0909090909090908,-1.2439024390243887,-2.7981446017381453
2065,Al Del Greco,HOU,32,1994,0.0,-2.372384937238495,1.9764705882352938,5.069868995633188,-0.2727272727272725,0.21951219512195053,4.620739569024665
2066,David Treadwell,NYG,29,1994,0.0,0.6276150627615049,-5.541176470588237,-4.965065502183406,0.0,-0.7195121951219505,-10.598139105132088
2067,Brad Daluiso,NYG,27,1994,0.0,0.12552301255230125,2.470588235294117,2.017467248908297,1.9090909090909092,0.06097560975609717,6.583645015601721
